job_id,job_title,company_name,location,salary,rating
4eb8c631bd645137,newCollateral Management Operations Data Analytics and Automati...,Morgan Stanley,"New York, NY",,3.8
a6b7d5de24d9603b,newPMaaS Life Sciences Business Analyst/Program Management Mana...,Deloitte,"New York, NY",,4.0
1ddcad77b8967342,newSenior Business Intelligence Analyst,The Trade Desk,"New York, NY 10003 10003 (Greenwich Village area)",,4.0
1e9b585012daaec5,"newRevenue Initiatives Data Analyst (Sr Manage. Consult. - I),...",NYC Health + Hospitals,"New York, NY 10004 10004 (Financial District area)+2 locations","$58,368 - $65,000 a year",3.8
874f0a54555695da,"newPrincipal, Business Analysis",BNY Mellon,"New York, NY",,3.5
27bba366e74eb01a,newSolutions Business Analyst,Pinnacle Technical Resources,"Getzville, NY 14068 14068",,3.5
55bc689957bddeee,"newMarketing Data Analyst, Podcasts (contract)",ViacomCBS,"New York, NY 10036 10036 (Midtown area)",$21 an hour,3.9
717390b3a0c57065,"newData Analyst, Customer Success",MANTL,"Remote in New York, NY",,
1361ce94661375d1,newSenior Data Analyst,ERGO,"Remote in New York, NY 10024 10024",,
7e0cb7035468ebb1,"newAnalyst, Data Science",Spark Foundry,"New York, NY 10014 10014 (SoHo area)",,3.3
6a7599635cf0168e,new(NEW TEMP) Supply Chain Data Analyst,"ITT, Inc.","Seneca Falls, NY 13148 13148",,3.8
4493d4ececfe9b3a,newData Operations Analyst,VTS,"New York, NY",,
baee074fd5c27602,newAVP - Business Analyst,ZM Financial Systems,"New York, NY",,
c20c64fe4e92b99a,new11972937 - Data Analyst,Capgemini,"New York, NY",,3.8
ca1c80f5c4543244,newEncounter Data Analyst,Centers Plan for Healthy Living,"Staten Island, NY 10304 10304",,2.6
9d4e9029ffcb729f,newBusiness Analyst - Tech Modernization - 4075965,Accenture,"New York, NY+2 locations",$26.63 - $43.94 an hour,4.0
34d14a8ad55830c4,"newSr. Data Analyst, Services Operations",Twilio,"Remote in New York, NY",,3.7
d7c20ce704cb0052,newBusiness Analyst I - Office of Research Services,Mount Sinai,"New York, NY",,3.8
85b6f0bf9233431d,newSolutions Business Analyst,Citi Bank,"Buffalo, NY+1 location",$35 - $45 an hour,
ced8deb72aa2ca8f,newMusic Business Analyst-Auditor,Gelfand Rennert & Feldman,"Manhattan, NY 10010 10010 (Gramercy area)+1 location",,3.9
7dec73881c27ef40,newBusiness Analyst,Cloud and Things Inc,"Albany, NY",,4.0
583207da8416e0be,newData Management Analyst,Columbia University,"New York, NY+1 location",,4.1
c4e0afc7e17c7259,newHealthcare Data Analytics Consultant,Alvarez & Marsal,"New York, NY",,3.7
6ade211b25ed727d,newAnalytics Business Intelligence Analyst,Protective Industrial Products,"Latham, NY 12110 12110",,3.1
b8357d4a882da0ce,newRemote Sr. Business Analyst (CRM),Inspire Medical Systems I,"Remote in New York, NY 10001 10001",,
4feb0c45890d06dc,newAVP - Business Analyst,Moody's,"New York, NY 10001 10001 (Chelsea area)",,3.6
ef748880b7405971,newSenior Music Royalty Analyst-Auditor,Gelfand Rennert & Feldman,"Manhattan, NY 10010 10010 (Gramercy area)",,3.9
38846ee86fac6591,"newSenior Data Analyst, Audience Activation - Healthline Media",Red Ventures,"Remote in New York, NY 10011 10011",,3.2
b2382fe6e4ce4bcb,newBusiness Planning and Operations Analyst,Facebook App,"New York, NY",,4.1
2bb0e0737737e411,newIT Business Analyst,New York City Housing Development Corporation...,"New York, NY",,
1333ad0656b37818,newSenior Analyst Business Applications - REMOTE,Beckman Coulter Diagnostics,"Remote in New York, NY 10001 10001",,3.6
f600b6409acde620,newBusiness Intelligence Analyst,Wolters Kluwer,"New York, NY 10011 10011 (Chelsea area)",,3.6
4cefe7716514d2bd,newData Analyst,DarioHealth,New York State,,
fd8805d621234ec6,newData Standardization & mapping/ Reference Data Business Anal...,"Traxion Group, Inc","New York, NY 10018 10018 (Clinton area)",,
14d03da12a6de347,newSenior Data Analyst - Global Diversity and Inclusion Office,SAP,"New York, NY 10001 10001 (Chelsea area)",,4.3
a6d9998f751d3604,newData & Analytics Manager - Travel,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9
75cce51fc5f350f4,Energy Data Analyst,Energy Intelligence,"New York, NY 10016 10016 (Murray Hill area)","$70,000 - $80,000 a year",
41a298565fc4d89a,Business Data Analyst,Pinkerton,"New York, NY",,3.7
833b871813e5e8a1,Data Analyst,340Basics,"Melville, NY 11747 11747","$60,000 - $70,000 a year",
574a15623cbd0e51,Data Analyst 3,NYS Higher Education Services Corporation,"Albany, NY 12210 12210 (Central Avenue area)","$95,365 - $115,490 a year",
8196a859de1ab31d,Business Data Analyst,Watervliet Arsenal,"Watervliet, NY 12189 12189","$67,627 - $87,911 a year",
aa26bf45f336ad57,Data Analyst,Northspyre,"New York, NY",Estimated $72.5K – $91.7K a year,
f5b105b06a7d29d3,Investment Data Analyst,EdgeSphere inc,"New York, NY 10075 10075 (Upper East Side area)",$70 - $75 an hour,
fcbbf1df996288eb,Data Analyst,Disney Media & Entertainment Distribution,"New York, NY+1 location",,
e61b3ee49103b3d1,Junior Data Analyst,ACS,"New York, NY",$40 - $47 an hour,3.3
20e6b34021c2551c,Data Analyst,Pinnacle Group Workplace Solutions Provider,"New York, NY",Estimated $66K – $83.6K a year,
5159f51f82d14901,Data Analyst,Now100 Inc,"Hudson, NY",$40 - $60 an hour,
ba345f7c4f52d4ca,Data Analyst 2,NYS Higher Education Services Corporation,"Albany, NY 12210 12210 (Central Avenue area)","$76,326 - $95,361 a year",
bf1601eca3a6bed7,Business Analyst,Centivo,"Remote in Manhattan, NY+1 location","$67,500 - $82,500 a year",
6a6530f554b28e1e,Data Analyst,Relay Graduate School of Education,"New York, NY",Estimated $73.2K – $92.8K a year,
c129e1737a90ad23,Data Analyst,Talkspace,"Remote in New York, NY",Estimated $63.9K – $80.9K a year,2.5
c36ff7e53f364f6e,Data Analyst 2,NYS Higher Education Services Corporation,"Albany, NY 12210 12210 (Central Avenue area)","$76,326 - $95,361 a year",
574a15623cbd0e51,Data Analyst,Talkspace,"Remote in New York, NY",,2.5
c2a75552ddff6f36,Data Analyst,Relay Graduate School of Education,"New York, NY",,
4135f8bc22645d16,SAS Data Analyst,The Avon Company,"New York, NY 10006 10006 (Financial District area)",,
1f5d695ed5d90aee,"Data Analyst, Marketing",Newsela,"New York, NY",,4.0
8196a859de1ab31d,Data Induction Business Analyst,Info Origin Inc,"Remote in New York, NY",$60 - $70 an hour,
f808aaeaee1308ab,Data Analyst,Meetup,"New York, NY",,
13c5f4734e7fd114,newElectronic Payments Data Analyst,Wegmans Food Markets,"Rochester, NY 14624 14624",,4.1
a972f361e27eda8a,Data Analyst,MikMak,"Remote in New York, NY",,
980df1368da5ed86,Business Analyst,Apar Technologies,"New York, NY","$110,000 - $120,000 a year",
c36db4f6395f8027,Senior Data Analyst,Revel,"Brooklyn, NY",,2.2
fcbbf1df996288eb,Data Analyst,CDS Life Transitions,"Webster, NY 14580 14580",,
76c753a00745abb2,Data Analyst,Movado,"New York, NY+1 location",,3.9
cc5d33d10541293f,Enrollment Data Analyst III,Anthem,"New York, NY 10005 10005 (Financial District area)",,3.7
aa08e07208d05722,Business Analyst,"Nomura Holdings, Inc.","New York, NY",,3.9
f3ab335665b4c064,Data Analyst - Business Intelligence,realtor.com,"New York, NY",,3.3
8717df707a67c993,Senior Data Analyst,Weber Shandwick,"Remote in New York, NY 10022 10022",Estimated $93.9K – $119K a year,3.9
14167da0a11f274a,Business Intelligence Analyst,YouTube,"New York, NY",,4.4
ad73e0c13044aad9,Sr. Operations Data Analyst - #572002,EagleView,"Rochester, NY 14623 14623",Estimated $91K – $115K a year,2.8
6aad5e4fe7f39f22,Strategic Data Analyst,Memorial Sloan Kettering Cancer Center,"New York, NY 10017 10017 (Turtle Bay area)+1 location",Estimated $80.8K – $102K a year,4.1
1dea24d6ac476965,Revenue Data Analyst,Circle,"Remote in New York, NY",Estimated $92K – $116K a year,3.7
4adcd55f2721b5eb,Data Analyst I-Geriatric s and Palliative Medicine,Mount Sinai,"New York, NY 10003 10003 (East Village area)+1 location",,3.8
cad970daa9985210,Data Analytics / Data Science Specialist,Northwell Health,"Garden City, NY",,3.9
879234d7697dcc53,Data Analyst,Pinnacle Technical Resources,"Getzville, NY 14068 14068",Estimated $54.5K – $69.1K a year,3.5
0f60f65cad24d6a3,"Data Analyst, Data Visualization Team [US Remote]",Enveritas,"Remote in New York, NY 10163 10163","$65,000 - $85,000 a year",
f537a35d596fbe5b,Payments & Risk Data Analyst,nate,"New York, NY",Estimated $73.2K – $92.8K a year,
5c19f266fc1f6506,"Analyst, Data & Analytics",Omnicom Health Group,"Remote in New York, NY 10017 10017",,3.7
4258ac5360d335a8,Product Business Analyst,Centivo,"Remote in New York, NY","$81,000 - $99,000 a year",
162c0de198f18bb2,"Senior Data Analyst, Media Consulting",Known,"New York, NY",Estimated $99.1K – $125K a year,
e58ad815b75a94fd,IT Business Analyst,Steve Madden,"Long Island City, NY 11104 11104",Estimated $83.7K – $106K a year,3.6
51b1e9344c2fc9bd,Senior Financial Planning Analyst (Remote),Mount Sinai,"Remote in New York, NY",,3.8
d9c401d019cb6ab6,Data & Reporting Analyst (Temporary Assignment),Interpublic Group,"New York, NY",,3.8
9efa2544a40b7741,Data Analyst,Rensselaer Polytechnic Institute,"Troy, NY 12180 12180 (The Hill area)",,
326a797365ac1bef,Data Analyst - Business Intelligence,realtor.com,"New York, NY",,3.3
3629f90cc9683693,Sr. Operations Data Analyst - #572002,EagleView,"Rochester, NY 14623 14623",,2.8
ad73e0c13044aad9,Business Data Analyst,Watervliet Arsenal,"Watervliet, NY 12189 12189","$67,627 - $87,911 a year",
0a3d99ead0397510,Data Analyst I-Geriatric s and Palliative Medicine,Mount Sinai,"New York, NY 10003 10003 (East Village area)+1 location",,3.8
22e2c4ee0ad61ee9,Economic Data Analyst,The Conference Board,"New York, NY",,3.8
8a683e1226543c72,Business Data Analyst II,Silicon Valley Bank,"New York, NY 10017 10017 (Midtown area)",,3.8
20e6b34021c2551c,Sr. Business Analyst,Prescient,"New York, NY 10021 10021 (Upper East Side area)","$78,614 - $158,953 a year",
0f60f65cad24d6a3,Academic Payroll & Data Analyst (71150),Pratt Institute,"Brooklyn, NY 11205 11205 (Fort Green area)",,4.1
57b131b6b23e0fec,Revenue Data Analyst,Circle,"Remote in New York, NY",,3.7
f537a35d596fbe5b,"Director, Data and Analytics",Sisense,"New York, NY",,
296c7acf08dc91f0,Healthcare Data Analyst,NYSTEC,"Albany, NY 12207 12207",,4.0
e58ad815b75a94fd,newData Analyst (Strategic Alliances),Affinity Solutions,"Remote in New York, NY 10120 10120",,2.5
51b1e9344c2fc9bd,Economic Data Analyst,The Conference Board,"New York, NY",Estimated $65.5K – $82.9K a year,3.8
d9c401d019cb6ab6,Academic Payroll & Data Analyst (71150),Pratt Institute,"Brooklyn, NY 11205 11205 (Fort Green area)",Estimated $56.8K – $72K a year,4.1
9efa2544a40b7741,Sr. Business Analyst,Prescient,"New York, NY 10021 10021 (Upper East Side area)","$78,614 - $158,953 a year",
4135f8bc22645d16,newData Analyst (Strategic Alliances),Affinity Solutions,"Remote in New York, NY 10120 10120",,2.5
ed40aaba1b65b388,Senior Financial Planning Analyst (Remote),Mount Sinai,"Remote in New York, NY",,3.8
c8c90ecb0612d698,Business Data Analyst II,Silicon Valley Bank,"New York, NY 10017 10017 (Midtown area)",Estimated $70.9K – $89.7K a year,3.8
326a797365ac1bef,Data Analyst - Business Intelligence,realtor.com,"New York, NY",,3.3
ad73e0c13044aad9,Data Analyst I-Geriatric s and Palliative Medicine,Mount Sinai,"New York, NY 10003 10003 (East Village area)+1 location",,3.8
0a3d99ead0397510,Analyst - Data Analytics,Crossmedia,"Remote in New York, NY 10001 10001",Estimated $75.7K – $95.9K a year,4.3
4b7369b3186da890,"Director, Data and Analytics",Sisense,"New York, NY",Estimated $122K – $154K a year,
8a683e1226543c72,Revenue Data Analyst,Circle,"Remote in New York, NY",Estimated $92K – $116K a year,3.7
0f60f65cad24d6a3,Healthcare Business/Data Analyst,IQVIA,"Orchard Park, NY",,3.8
f537a35d596fbe5b,Data Analyst,Meetup,"New York, NY",Estimated $69.6K – $88.2K a year,
296c7acf08dc91f0,Business Analyst,Ralph Lauren,"New York, NY",,3.8
6e655cfabfb8dcdb,Business Analyst,UNIVERSAL Technologies,"Hybrid remote in Long Island City, NY 11101 11101",$65 - $75 an hour,3.5
015116c2634fa38b,Sr. Business Data Analyst,Digital Trends,"New York, NY",Estimated $85.3K – $108K a year,2.8
9efa2544a40b7741,Business Analyst,NYC Careers,"New York, NY 11201 11201 (Fort Greene area)","$81,951 - $94,244 a year",
f13953953ed53580,Technical Business Analyst,HSBC,"New York, NY",,4.0
1ea4d9cb539ccc16,Data Analyst,Movado Group Inc,"New York, NY 10018 10018 (Garment District area)+1 location",Estimated $57K – $72.2K a year,3.9
39cdc16eb487de45,Business Analyst,Ralph Lauren,"New York, NY",,3.8
ca088e496adb7568,Data Governance Analyst,Cognizant Technology Solutions,"New York, NY",,3.9
70154a24c73dfff9,"Financial Analyst (Ithaca, NY)",Tompkins Financial Corporation,"Ithaca, NY 14850 14850",Estimated $64.7K – $81.9K a year,3.9
3629f90cc9683693,Data & Reporting Analyst (Temporary Assignment),Interpublic Group,"New York, NY",Estimated $57.6K – $73K a year,3.8
4b7369b3186da890,Project Controls Analyst II,AECOM,"Hybrid remote in Latham, NY 12110 12110+1 location","$53,427 - $77,000 a year",3.7
0f3ac3fd2490e228,"newData Analytics Analyst, Technology and Analytics",BRE Hotels & Resorts,"New York, NY",Estimated $58.9K – $74.5K a year,
4742d92fc28ae84c,Testing & Web Optimization Analyst,H&M,"New York, NY 10011 10011 (Flatiron area)",,3.7
c30a483d82fc7fba,Research Data Analyst - Sales Trainee,CBRE,"Manhattan, NY 10017 10017 (Midtown area)",,3.7
a01da1bae185cc2f,Senior Healthcare Data Analyst,Healthcare Association of New York State,"Rensselaer, NY 12144 12144",Estimated $64.5K – $81.7K a year,4.5
c40f0ecfb2e815d1,Senior Financial Planning Analyst (Remote),Mount Sinai,"Remote in New York, NY",,3.8
4fc22a8a23159c74,Business Analyst - Wealth Management,Purple Drive Technologies,"New York, NY",Estimated $103K – $130K a year,
8bf98f46049f3301,Data Analyst (FutureofU),The Mom Project,"New York, NY",,
035940e907c28577,Analyst/ Associate - Data Analytics and Automation â€“ E-Com...,Bank of America,"New York, NY+1 location",,3.8
60578bd793b6778b,Senior Healthcare Data Analyst,Healthcare Association of New York State,"Rensselaer, NY 12144 12144",,4.5
bbd009d59a6d2a5e,"Sr. Business/Data Systems Analyst, Data Strategy & Architect...",CardWorks,"Woodbury, NY 11797 11797",,3.3
39cdc16eb487de45,Saelsforce Business Analyst,Retriever Medial Dental Payments LLC,"Remote in Valhalla, NY",,
076c85e1e0af36f3,Sr. Business Data Analyst,Digital Trends,"New York, NY",,2.8
6d30870112b355fd,Data Analyst,Movado Group Inc,"New York, NY 10018 10018 (Garment District area)+1 location",,3.9
73cf2120cb4e0e3f,Digital Analyst - Data Specialist,Ambit Consulting Services (ACS),"Remote in New York, NY",,
4742d92fc28ae84c,Business Analyst,RetailMeNot,"New York, NY 10011 10011 (Chelsea area)",,3.9
490749be332e2d79,Salesforce & Data Analyst,Exalt,"Hybrid remote in New York, NY 10004 10004","$60,000 - $75,000 a year",4.6
f63c6a3783f9a7d3,Market Risk Data Analyst,Citi,"Getzville, NY 14068 14068",,3.9
47f4f7b90562ff7a,"Director, Data & Analytics",Evoke NA,"Remote in New York, NY",,
c40f0ecfb2e815d1,Senior Data Analyst,Altice USA,"Long Island City, NY 11101 11101",,3.4
720b091e912cee28,Business Intelligence Analyst (Remote),Octave,"Remote in New York, NY",,
daf92e7da38c8f86,Business Intelligence Analyst,Grafana Labs,"Remote in New York, NY",,
631b8e9437d9b4e8,"Director, Data & Analytics",Edquity,"Remote in New York, NY",,
489e0fc43a47bb0f,Business Systems Analyst VI - Data Analyst,M&T Bank,"Buffalo, NY",,3.5
36f61e3000c183aa,Crime Research Analyst-North Country Crime Analysis Centr-Ma...,Rochester Institute of Technology,"Rochester, NY 14623 14623",,4.3
2eaedf5e807234f4,Patient Success Analyst,SiteRx,"Remote in New York, NY",,
5071ce13443f474e,Enrollment Data Analyst III,Anthem,"New York, NY 10005 10005 (Financial District area)",,3.7
2569b0a11c118d9d,newSr. Business Analyst with Calypso & Risk Management,Animate Consulting Group Inc,"New York, NY","$80,000 - $175,000 a year",
c36db4f6395f8027,Business Analyst,AArete,"New York, NY 10020 10020 (Midtown area)",,5.0
c8dc32b24a21c013,"Senior Analyst, Business Intelligence",Compass,"New York, NY",,3.7
21096889642ca579,Business Analyst,Allscripts,"East Meadow, NY",,3.6
490749be332e2d79,Business Intelligence Analyst,Grafana Labs,"Remote in New York, NY",,
b69c5ee65d4c5c6f,"Senior Analyst, Data & Platforms",Spark Foundry,"New York, NY 10014 10014 (SoHo area)",,3.3
3a9f7031e075a24c,Business Data Analyst II,Silicon Valley Bank,"New York, NY 10017 10017 (Midtown area)",,3.8
296c7acf08dc91f0,"Business Analyst, Product",Circle,"Remote in New York, NY",,3.7
baea3198da102167,Risk Data Quality Senior Analyst,Citi,"Queens, NY+2 locations",,3.9
d483ea7c12d7b9e4,Cancer Center Data Analyst,Stony Brook Medicine,"Stony Brook, NY 11790 11790",,3.6
334d212e616f67d3,newData Analyst (Strategic Alliances),Affinity Solutions,"Remote in New York, NY 10120 10120",,2.5
d9c401d019cb6ab6,Market Risk Data Analyst,Citi,"Getzville, NY 14068 14068",,3.9
60578bd793b6778b,Business Analyst,RetailMeNot,"New York, NY 10011 10011 (Chelsea area)",,3.9
eee816888caa5e67,Digital Insights Analyst,Clarivate Analytics,"Remote in New York, NY",,3.4
0b915884664a97ce,Strategic Pricing Analyst,Kelley Drye,"New York, NY 10178 10178 (Murray Hill area)",,4.0
6d30870112b355fd,Technical Business Analyst (Remote),"Stefanini, Inc","Remote in New York, NY","$100,000 - $150,000 a year",3.8
796ad3c7204a38f3,Senior Data Reporting Analyst-NY,Highmark Health,New York State,,3.2
4b17fa9f00a7e4a2,QA Analyst,Fora Financial LLC,"New York, NY 10018 10018 (Hell's Kitchen area)",,3.7
5d1a6568b7cc1653,Research Analyst,County of Dutchess,"Poughkeepsie, NY 12601 12601","$69,885 - $77,813 a year",
2c0816e215bd84cf,"Senior Quantitative Analyst, Equity Risk",Macquarie Group Limited,"Philadelphia, NY",,3.8
50cfed23113ede21,Analyst/ Associate - Data Analytics and Automation â€“ E-Com...,Bank of America,"New York, NY+1 location",,3.8
720d90f4f2044024,Business Analyst,Lazard Ltd.,"New York, NY",,3.9
b111d1df060dd432,Customer Experience & Project Analyst,1-800-Flowers.com,"Jericho, NY 11753 11753",$30 - $35 an hour,
720b091e912cee28,Business Analyst,New York Life Insurance Co,"New York, NY+1 location",,3.7
5a74c25e3d78f402,Performance Analyst,Code3,"Remote in New York, NY+1 location",,
d03aa10968911911,"Global Business Analyst, Global Scale and Enablement",Google,"New York, NY (Chelsea area)",,4.3
133e27cdde2e0818,Business Intelligence Reporting Analyst II,Paychex Inc.,"West Henrietta, NY 14586 14586",,3.6
02e12cbaf9a085a7,eCommerce Business Analyst,CANDY,"New York, NY",,4.3
bbd009d59a6d2a5e,"Sales Ops Analyst, Data & Systems",Acquco,"New York, NY",,
414e5a56d815ed02,Business Analyst,Spruce Technology,"New York, NY",,3.7
f8e84d2a0a43336b,ServiceNow Business Analyst,Cognizant,"Albany, NY+3 locations",,3.9
d3c64cc55d1d0c6b,"Analyst, Forecasting & Analysis, Peacock",NBCUniversal,"New York, NY 10112 10112 (Midtown area)",,4.0
fc9b7cc16312dd96,Data Visualization Specialist - Wealth Management Operations,Morgan Stanley,"New York, NY",,3.8
7ca15564e958b5c6,Business Intelligence Analyst,OnSiteIQ,"New York, NY",,
b3b8f1e958432352,"Manager, Financial Data Analytics",Planned Parenthood,"Temporarily Remote in New York, NY","$80,000 a year",3.7
1d21569a28585a13,Business Analyst (Small Business/Procurement),Ortho Clinical Diagnostics,"Rochester, NY 14626 14626",,3.6
3605aa1c1e61508d,"Senior Financial Analyst(Sr Management Consult. Level I),Fin...",NYC Health + Hospitals,"New York, NY 10004 10004 (Financial District area)+1 location","$58,368 - $97,000 a year",3.8
53c35378e6dae6ec,Senior Data Analyst,Altice USA,"Long Island City, NY 11101 11101",,3.4
90597abd0d36c124,newSenior Business Analyst,Pearson,"Remote in Albany, NY 12260 12260",,3.7
ed014c74c49b4146,Business Analyst (ERP) - Remote,Inspire Medical Systems I,"Remote in New York, NY 10001 10001+1 location",,
f516887e3ba2519e,DATA ANALYTICS AND ADMINISTRATION MANAGER,NYC Careers,"Manhattan, NY","$62,862 - $97,873 a year",
eee816888caa5e67,Business Intelligence Analyst,OnSiteIQ,"New York, NY",,
e65ff8a307e40f7d,"Senior Director, Data Science Business Analytics & Insights",Pfizer,"New York, NY 10017 10017 (Tudor City area)",,4.2
8f29e0726820fa19,Strategic Pricing Analyst,Kelley Drye,"New York, NY 10178 10178 (Murray Hill area)",,4.0
eadf374f9138c706,Business Analyst,Extreme Reach,"New York, NY",,3.7
5b5ffbbeb4c32fc1,"Sales Ops Analyst, Data & Systems",Acquco,"New York, NY",,
13d470633a17bc7d,"BA Data Analyst via Adobe or Google Analytics, remote USA on...",Syrinx,"Remote in New York, NY 10112 10112",,
fc9b7cc16312dd96,Senior Mortgage Business Analyst,HSBC,"Depew, NY 14043 14043",,4.0
2c0816e215bd84cf,Hybrid Project Manager/Business Analyst Delivery Lead - Tech...,Bank of America,"New York, NY",,3.8
d2d13bd1436cc906,Business Analyst Associate to Head of Consulting Practice,EXL Services,"Hybrid remote in New York, NY",,3.8
b3b8f1e958432352,Data Analyst - Finance,FINN,"New York, NY",,4.4
a565585a036f344b,QA Analyst,Fora Financial LLC,"New York, NY 10018 10018 (Hell's Kitchen area)",,3.7
67e67e70496fa7db,"Senior Analyst, Business Intelligence","Horizon Media, Inc.","New York, NY",,3.8
13b38a8a87c94551,"Business Analyst, Reserve & Trade Accounting",Mutual of America Financial Services,"New York, NY",,
3a1893d66389e307,Business Analyst - Wealth Management,ACS Corp,"New York Mills, NY",,
ea61ede566c940bb,DATA ANALYTICS AND ADMINISTRATION MANAGER,NYC Careers,"Manhattan, NY","$62,862 - $97,873 a year",
71ac98ce84bb238a,Business Analyst - Wealth Management,ACS Corp,"New York Mills, NY",,
5e784fefd123ef09,Digital Insights Analyst,Ex Libris,"Remote in New York, NY",Estimated $88.4K – $112K a year,2.5
2dad6dfca46fd914,"Sr. Business/Data Systems Analyst, Data Strategy & Architect...",CardWorks,"Woodbury, NY 11797 11797",Estimated $99.3K – $126K a year,3.3
631b8e9437d9b4e8,MS Dynamics_CE_Tech BA,Capgemini,"New York, NY",,3.8
434a98dedaab9948,Senior Business Analyst,Calspan Corporation,"Buffalo, NY 14225 14225",Estimated $70.5K – $89.3K a year,
2eaedf5e807234f4,"Senior Analyst, Strategy & Business Data",Luxottica,"Manhattan, NY 10065 10065 (Upper East Side area)",,3.6
9e91d890609c5b82,newSr. Business Analyst with Calypso & Risk Management,Animate Consulting Group Inc,"New York, NY","$80,000 - $175,000 a year",
3891ccda8f147bee,Cancer Center Data Analyst,Stony Brook Medicine,"Stony Brook, NY 11790 11790",Estimated $40.2K – $51K a year,3.6
eadf374f9138c706,CPWS Business Intelligence Analyst,Southern Glazer’s Wine and Spirits,"Syosset, NY 11791 11791",,3.5
f63c6a3783f9a7d3,IT Data Analytics Lead,NEW ERA CAP LLC,"Buffalo, NY 14202 14202 (Central Business District area)",Estimated $106K – $135K a year,3.9
d2d13bd1436cc906,Senior Business Analyst,S&P Global,"New York, NY",,3.9
0db3e3b5be915d72,Workforce Management Analyst,Harvey Nash,"New York, NY 10281 10281 (Battery Park area)","$90,000 - $110,000 a year",
3a1893d66389e307,Senior Compensation Analyst - New York Remote (14819),Getty Images,"Remote in New York, NY",Estimated $101K – $129K a year,3.9
add11d4a418daa92,Business Analyst Associate to Head of Consulting Practice,EXL Services,"Hybrid remote in New York, NY",Estimated $74.7K – $94.7K a year,3.8
5e784fefd123ef09,eCommerce Business Analyst,CANDY,"New York, NY",Estimated $103K – $130K a year,4.3
02e12cbaf9a085a7,Quality Analyst,"CareMount Health Solutions, LLC","Chappaqua, NY 10514 10514",Estimated $59.4K – $75.2K a year,2.9
076689c0f3ceb22e,"Senior Analyst, Business Intelligence",Compass,"New York, NY",,3.7
24a609dd8803cb7a,Quality Improvement Data Analyst,Acacia Network,"Bronx, NY 10457 10457 (Tremont area)+2 locations","$85,000 a year",3.0
3891ccda8f147bee,Senior Business Analyst,Calspan Corporation,"Buffalo, NY 14225 14225",Estimated $70.5K – $89.3K a year,
36658be596b9be8b,Hybrid Project Manager/Business Analyst Delivery Lead - Tech...,Bank of America,"New York, NY",,3.8
21096889642ca579,Senior Compensation Analyst - New York Remote (14819),Getty Images,"Remote in New York, NY",Estimated $101K – $129K a year,3.9
c11177a01f51f622,"Director, Data & Analytics",Omnicom Health Group,"New York, NY 10017 10017 (Tudor City area)",,3.7
139393048ba3cd67,Senior Business Analyst - With Deep FX Market Experience,Riskcare,"New York, NY 10018 10018 (Clinton area)",Estimated $97.2K – $123K a year,
4f8331e65c3b9027,"Associate/Senior Associate, Data Analytics",Alvarez & Marsal,"New York, NY",Estimated $91K – $115K a year,3.7
2464372e3734dd48,"Asset Management, Middle Office Business Analyst / Project M...","JPMorgan Chase Bank, N.A.","New York, NY",,3.9
e034475bce042070,MS Dynamics_CE_Tech BA,Capgemini,"New York, NY",,3.8
0db3e3b5be915d72,Business Analyst,Altice USA,"Jericho, NY 11753 11753+1 location",,3.4
13b38a8a87c94551,Associate Forecasting Analyst,Insider Intelligence,"Remote in New York, NY",Estimated $74K – $93.8K a year,
add11d4a418daa92,"Senior Analyst, Strategy & Business Data",Luxottica,"Manhattan, NY 10065 10065 (Upper East Side area)",,3.6
0fc5682a3232aefd,Strategy & Innovation Analyst,Metropolitan Jewish Health System,"Brooklyn, NY 11220 11220 (Sunset Park area)+1 location",,3.6
77a3c8217a25de17,Data Analyst - Business Products,"Ursus, Inc.","New York, NY 10003 10003 (Greenwich Village area)",,4.9
b76c7b91da7323bf,"Associate, Data & Analytics, Investor Relations",The Carlyle Group,"New York, NY 10171 10171 (Midtown area)",,4.1
1c7ffef1f50678c9,"Manager, Business Intelligence - iMDS","iMedia Brands, Inc","Buffalo, NY 14202 14202 (Central Business District area)",,
1c44763be9bdc1dd,"Data Analytics, Data Research and Publication Compliance Off...",Bloomberg,"New York, NY 10261 10261",,3.9
c9b33640ddcea895,Salesforce.com Business Analyst,Wheels Up,"New York, NY 10036 10036 (Garment District area)",,3.3
927b1e872bc855c5,"Senior Analyst, Strategy & Business Data",Target Optical,"Manhattan, NY 10065 10065 (Upper East Side area)",,3.5
21096889642ca579,"Senior Analyst, Business Intelligence",Compass,"New York, NY",,3.7
f5fc17f662151d22,Bus Intel & Analytics Analyst,Columbia University Medical Center,"New York, NY 10032 10032 (Washington Heights area)",,4.0
19512795a8107e1d,"Director, Data & Analytics",Omnicom Health Group,"New York, NY 10017 10017 (Tudor City area)",,3.7
4f8331e65c3b9027,"Associate/Senior Associate, Data Analytics",Alvarez & Marsal,"New York, NY",,3.7
0371cf63f1bbc1d9,Senior Marketing Data Analyst,Rochester Institute of Technology,"Remote in Rochester, NY 14623 14623",,4.3
e034475bce042070,"Director, Business Intelligence and Analytics -Development/...",Mount Sinai,"Remote in New York, NY",,3.8
2278f919df4ddfb1,newManager Global Business Operations Analyst,Paramount,"New York, NY 10036 10036",,3.5
