job_id,job_title,company_name,location,salary,rating
90252a9b6af7946e,newBusiness Analyst,Studio X,"Austin, TX",,4.7
e9321443ee27b3d8,newPatient Access Data Quality Analyst,Children's Health,"Dallas, TX+1 location",,3.9
f1f8cb9b93dfaf71,newFinancial Report Analyst,XL Parts,"Houston, TX 77040 77040",Estimated $48.5K – $61.3K a year,3.2
64088462d99df302,newData Analytics Associate,Baylor College of Medicine,"Hybrid remote in Houston, TX 77030 77030",,3.8
f6bbd0ff02c343cd,newHR Analytics Analyst,Visa,"Austin, TX",,3.9
3a878b42a4313c52,newBusiness Analyst-Technical Writer-Process Mapping for Mortga...,Consolidated Analytics,"Hybrid remote in Dallas, TX",,3.4
bb2067f92d49827d,newMarketing Data Analyst,Dallas Market Center,"Dallas, TX 75207 75207 (Design District area)",Estimated $72.5K – $91.7K a year,
9c7b0860d3a98bad,newBusiness Analyst - Fort Worth,Slalom Consulting,"Fort Worth, TX",,3.7
7607150663a51e6d,newSr Business Systems Analyst,CBRE,"Dallas, TX 75201 75201 (Downtown area)",,3.7
3b75b5258bff8cd8,newTesting and Business Analyst REMOTE from any US based locati...,"CNO Financial Group, Inc.","Remote in Fort Worth, TX 76107 76107",,3.2
9ac46c98e2a16bbc,"newBusiness Analyst – (POS) With Retail Domain Exp in Irving, T...",The Accuro Group,"Irving, TX",$50 - $55 an hour,
cb18d424b9a9a962,newFinancial Analyst,Pain Specialist of America LLC,"Austin, TX 78757 78757 (Crestview area)",,
7382d8189851c9b9,newBUSINESS PROCESS IMPROVEMENT ANALYST (REMOTE),Selene Finance,"Dallas, TX 75225 75225 (North Dallas area)",,3.3
add61d8fbe62790a,newApplication Support Analyst- (Data Solutions),"Jack Henry and Associates, Inc.","Allen, TX 75013 75013",,3.5
718b98b5b3664dba,newBusiness Analyst JD Edwards - Remote Position,Bureau Veritas,"Remote in Houston, TX 77060 77060","$100,000 - $115,000 a year",3.7
dc85aa93cbf6151d,newSenior Technical Business Analyst,"Jack Henry and Associates, Inc.","Remote in Allen, TX 75013 75013","$73,300 - $100,000 a year",3.5
b51c674de002eaef,"newSr. Analyst, Shared Services Master Data",GameStop,"Grapevine, TX 76051 76051",,3.4
54d5ac5b833f2ce0,newBusiness Data Analyst - Human Resources,San Antonio Water System,"San Antonio, TX 78212 78212 (River Road area)","$62,537 - $107,301 a year",3.7
6f7fa8ff407c185e,newData Mapping Analyst,BSI Financial Services,"Irving, TX 75038 75038 (Cottonwood area)",Estimated $36.4K – $46.2K a year,3.0
f6bbd0ff02c343cd,newKYC Analyst,Texas Capital Bank,"Richardson, TX 75082 75082",Estimated $50.3K – $63.7K a year,3.7
00d01b03600ab077,newSupply Chain Data Analyst,Insight Global,"Houston, TX 77040 77040",,3.9
bb2067f92d49827d,newBusiness Analyst JD Edwards - Remote Position,Bureau Veritas,"Remote in Houston, TX 77060 77060","$100,000 - $115,000 a year",3.7
5302808f1ebacc90,newHIV/STD Data Analyst (Management Analyst),City of San Antonio,"San Antonio, TX","$45,281 - $67,922 a year",3.9
3781ff3f3dd04254,newData Analytics Lead Analyst,Citi,"Irving, TX+3 locations",,3.9
71f8023f0d5e32d2,newSr Business Systems Analyst,CBRE,"Dallas, TX 75201 75201 (Downtown area)",,3.7
99fc780c984301c2,newFinancial Analyst,Pain Specialist of America LLC,"Austin, TX 78757 78757 (Crestview area)",,
4c9fb88ef4a16a25,newData Analyst,Capital Staffing Solutions,"Plano, TX+2 locations",Estimated $60.2K – $76.2K a year,4.1
cb18d424b9a9a962,newSr Business Intelligence Analyst/Developer- Remote,Splunk,"Remote in Plano, TX 75023 75023+2 locations","$90,000 a year",4.2
c5d5be4a3d1405d2,newBusiness Analyst,Internal Data Resources,"Hybrid remote in Dallas, TX",Up to $50 an hour,3.7
cb9819c3b836e4a5,newData Analyst,Kforce,"Houston, TX 77002 77002 (Downtown area)",,3.8
5628fd4756795053,newEDI/Data Analyst,Insight Global,"Plano, TX 75024 75024",,3.9
e9321443ee27b3d8,newBusiness Analyst Lead,Fannie Mae,"Plano, TX",,4.0
07b2d80042de1b9a,newSenior Technical Business Analyst,"Jack Henry and Associates, Inc.","Remote in Allen, TX 75013 75013","$73,300 - $100,000 a year",3.5
2e8410547562ab66,"newSr. Analyst, Shared Services Master Data",GameStop,"Grapevine, TX 76051 76051",,3.4
12232898485ada92,newBusiness Analyst Lead,Fannie Mae,"Plano, TX",,4.0
3a878b42a4313c52,newBusiness Intelligence Analyst,American First Finance,"Dallas, TX 75247 75247 (Northwest Dallas area)","$70,000 - $85,000 a year",3.3
9c7b0860d3a98bad,newSr Business Intelligence Analyst/Developer- Remote,Splunk,"Remote in Plano, TX 75023 75023+2 locations","$90,000 a year",4.2
366279e12ebd75d0,newData Analytics Lead Analyst,Citi,"Irving, TX+3 locations",,3.9
f3b87f46c4fe54f7,"newFinancial Analyst, Global Real Estate Finance - Transactions","JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
1b4b3da6f2a7f0b7,newBusiness Process Analyst - IT Audit and Compliance,A-LIGN External,"Remote in Dallas, TX",Estimated $80K – $101K a year,
71f8023f0d5e32d2,newSenior Business Analyst,UT Health Science Center,"Tyler, TX 75701 75701",,3.6
4c9fb88ef4a16a25,newSr. Revenue Science Analyst - Commercial Strategy,FedEx Services,"Plano, TX+1 location","$7,206 - $11,244 a month",3.9
99fc780c984301c2,newSr. Business Analyst,Silicon Valley Bank,"Dallas, TX 75254 75254 (Far North area)",Estimated $83.6K – $106K a year,3.8
7a93e183e8611585,newBusiness Analyst,Omnicell,"Dallas, TX",Estimated $72.7K – $92.1K a year,3.5
2d163e0750012ae4,newSr Business Analyst - PMCS Solutions,HNTB Corporation,"Houston, TX 77007 77007 (Rice Military area)",Estimated $93.4K – $118K a year,3.6
45159cd0600cae91,newBusiness Process Analyst - IT Audit and Compliance,A-LIGN,"Dallas, TX",Estimated $69K – $87.4K a year,
444bc79cc334e9ea,newHuman Resources Analyst,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)",Estimated $53.7K – $68.1K a year,3.9
611ef2836068d566,newHuman Resources Analyst,Nabors Industries,"Houston, TX 77067 77067 (Greenspoint area)",Estimated $53.7K – $68.1K a year,3.9
07b2d80042de1b9a,newSr Business Analyst - PMCS Solutions,HNTB Corporation,"Houston, TX 77007 77007 (Rice Military area)",Estimated $93.4K – $118K a year,3.6
a41f9a86f1b62ce3,"newSenior Data Analyst, Category Insights & Analytics",Sysco,"Houston, TX",,3.3
334a2f238eaee6d4,"newSenior Analyst, People Analytics",Visa,"Austin, TX",,3.9
d42243e06a190f4c,newBusiness Analyst,MOBILOIL FEDERAL CRE,"Beaumont, TX 77713 77713",Estimated $81.3K – $103K a year,
356258c5b14f6f67,newSenior Strategic Insights Consultant | Remote,InMoment,"Remote in Austin, TX 78746 78746",Estimated $112K – $142K a year,3.3
2e47010f0480b61c,newSenior Financial Analyst,EWC Corporate LLC,"Plano, TX 75024 75024",,
9633ead3d6f6cd13,newAdministrative Analyst- Fire Department,City of Lewisville,"Lewisville, TX 75067 75067",Estimated $70.4K – $89.2K a year,4.4
48bd93d7d73b42f0,"newData Analyst, Finance (Sales) - GSC - US",Sysco,"Houston, TX",,3.3
d1cdfd005f61563a,newData Entry Analyst I,CorVel Healthcare Corporation,"Fort Worth, TX 76109 76109 (Tcu-West Cliff area)",,3.0
8c45cef3aa924314,newBusiness Analyst (Any State client exp preferred),"Esolvit Inc.,","Austin, TX+2 locations",$50 - $55 an hour,
5befd3d9041a068b,newData Analyst III,RPO International,"Houston, TX",$29 - $72 an hour,
a95ad9f1b27ee3c7,newData Analyst,PCS GLOBAL TECH,"Dallas, TX","$60,000 - $65,000 a year",
45159cd0600cae91,newData Analyst,Dept of State Health Services,"Austin, TX 78756 78756 (Brentwood area)+1 location","$4,301 - $5,671 a month",3.3
e360d28e34047dd1,newOnline Analyst - OTT Media,Cognizant Technology Solutions,"Austin, TX 73301 73301 (St Edwards area)",,3.9
5e71cc93ee1f93e4,newData Analyst 3,Zynga,"Temporarily Remote in Austin, TX",Estimated $101K – $128K a year,3.8
59c9fbb46c701730,newMarketing Data Analyst,Society of Petroleum Engineers,"Remote in Richardson, TX 75080 75080+2 locations",Estimated $66.7K – $84.5K a year,3.8
a7ad0a2e0b665d28,newSales Analyst,CornerStone Professional Placement,"Frisco, TX","$70,000 - $90,000 a year",5.0
448535a472284583,newAssociate Business Analyst,CBRE,"Houston, TX+1 location",,3.7
0c281d4aac3b5c91,newBusiness Analyst,Vastek Inc.,"San Antonio, TX",From $30 an hour,
4416dc206c674a4a,newBusiness Analyst III,PennyMac,"Plano, TX",Estimated $59.5K – $75.3K a year,2.9
524a3c0b9d47107f,newBusiness Analyst,XL Parts,"Houston, TX 77040 77040",Estimated $47.1K – $59.7K a year,3.2
4dd804526069041b,newTechnology Business Analyst,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9
8d3bf7c4d166bbe2,newData Analyst,The Emery Company,"Houston, TX 77036 77036 (Sharpstown area)",Up to $25 an hour,
24fae6bf9652345e,newData Analyst /Information Specialist,"Pape-Dawson Engineers, Inc.","San Antonio, TX 78213 78213",Estimated $62.7K – $79.3K a year,4.6
c48236c4326ae403,newBusiness Analyst-Risk,Lutech Resources,"Houston, TX 77079 77079 (Memorial area)","$80,000 - $105,000 a year",
cb012c3eb0c5f30f,newOPERATIONS IT ANALYST,JBS USA Food Company,"Mount Pleasant, TX 75455 75455",,3.9
20123b0081c86811,newEDI Analyst,Jason Industrial,"Dallas, TX 75261 75261",Estimated $73.6K – $93.2K a year,3.3
79baf1e8177d953c,newRegulatory Analyst,"City of Georgetown, TX","Georgetown, TX","$59,270 - $74,256 a year",4.5
6e9f1adbc1cd76ae,newElectric System Data Analyst,City of College Station,"College Station, TX+1 location",Estimated $52.2K – $66.2K a year,4.1
19204b7c9cc9b579,newInventory Analyst - FAR135 Airline,"Ameriflight, LLC","Dallas, TX 75261 75261",Estimated $43K – $54.4K a year,3.2
59c9fbb46c701730,newBusiness Analyst,XL Parts,"Houston, TX 77040 77040",Estimated $47.1K – $59.7K a year,3.2
4852ba42c370c275,newBusiness Analyst - USA,Dental Monitoring,"Austin, TX 78759 78759 (Arboretum area)",Estimated $72.7K – $92.1K a year,4.1
dce7fe7b4fdc7973,"newBusiness Analyst, Central Planning Group - Client Services",Fidelity Investments,"Westlake, TX 76262 76262",,4.0
9b686ffb0e38fd5a,"newBusiness Analyst Documentation, Spectrum Enterprise",Spectrum,"Coppell, TX+2 locations",,3.3
e31cdc83d5362791,newData Modeler - Solution Analyst - USDC - Location Open,Deloitte,"Temporarily Remote in Austin, TX+2 locations",,4.0
d170ebc3d2e9de35,"newSenior Business Analyst - Irving, TX - Assistant Vice Presid...",Citi,"Irving, TX+1 location",,3.9
b832e9c9fceac502,newBusiness Analyst/Project Manager,Hinshaw & Culbertson,"Houston, TX",Estimated $94.8K – $120K a year,3.8
888dca9dc941a9a4,"newProduct Development Analyst, Originations & Servicing",GM Financial,"Fort Worth, TX 76102 76102 (Sunset Terrace area)",,3.6
0f4f18830a3ab9d6,newBusiness Analyst - Trade Confirmation,bp,"Houston, TX",,3.8
d127e76e91429223,newSenior Business Analyst - Services Analytics,Angi,"Remote in Dallas, TX+2 locations","$90,000 - $130,000 a year",3.3
32fc592b554e2b91,newBI Business Analyst,"Strike Operating Company, LLC","The Woodlands, TX 77382 77382",Estimated $65.7K – $83.3K a year,
cfed94295fdd477d,newOperations Performance Analyst - Remote,Conifer Health Solutions,"Remote in Frisco, TX",,3.7
4ab3f5d547f9cd60,newData Quality Analyst,CoreLogic,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.3
b2003f81edc5f68e,"newSenior Manager, Data & Analytics",Vanguard,"Dallas, TX 75244 75244",,3.7
4852ba42c370c275,newData Modeler - Solution Analyst - USDC - Location Open,Deloitte,"Temporarily Remote in Austin, TX+2 locations",,4.0
c93af2ed47461dcb,"newSenior Business Analyst - Irving, TX - Assistant Vice Presid...",Citi,"Irving, TX",,3.9
5909f24290222b3a,newBusiness Analyst/Project Manager,Hinshaw & Culbertson,"Houston, TX",Estimated $94.8K – $120K a year,3.8
9b686ffb0e38fd5a,newBusiness Analyst - Trade Confirmation,bp,"Houston, TX",,3.8
e31cdc83d5362791,"newBusiness Analyst Documentation, Spectrum Enterprise",Spectrum,"Coppell, TX+1 location",,3.3
d170ebc3d2e9de35,newSenior Business Analyst - Services Analytics,Angi,"Remote in Dallas, TX+5 locations","$90,000 - $130,000 a year",3.3
b832e9c9fceac502,newOperations Performance Analyst - Remote,Conifer Health Solutions,"Remote in Frisco, TX",,3.7
b6139f183325cbfe,"newProduct Development Analyst, Originations & Servicing",GM Financial,"Fort Worth, TX 76102 76102 (Sunset Terrace area)",,3.6
888dca9dc941a9a4,newBI Business Analyst,"Strike Operating Company, LLC","The Woodlands, TX 77382 77382",Estimated $65.7K – $83.3K a year,
0f4f18830a3ab9d6,newData Quality Analyst,CoreLogic,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.3
d127e76e91429223,"newSenior Manager, Data & Analytics",Vanguard,"Dallas, TX 75244 75244",,3.7
32fc592b554e2b91,newSenior Business Analyst,Bank of America,"Addison, TX",,3.8
97a7ab3c63e4715a,"newSr. Financial Analyst, Business Analytics",Dave & Buster's,"Dallas, TX 75220 75220 (Northwest Dallas area)",,3.5
4ab3f5d547f9cd60,newPricing Data Analyst,FleetPride,"Irving, TX 75039 75039 (Las Colinas Urban Center area)",,3.0
b2003f81edc5f68e,newSr Business Analyst - Govt Enablement Team,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Hybrid remote in Richardson, TX+1 location",,3.9
87dd224aae6a471f,newData Analyst,MultiGreen,"Dallas, TX",Estimated $67.2K – $85.2K a year,
579790688d53319a,newSr Business Analyst - FDL business project management office...,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Remote in San Antonio, TX+1 location",,3.9
4852ba42c370c275,newData Quality Analyst,CoreLogic,"Irving, TX 75063 75063 (Freeport/Hackberry area)",,3.3
c93af2ed47461dcb,"newSenior Manager, Data & Analytics",Vanguard,"Dallas, TX 75244 75244",,3.7
d1063d0f737f7ee3,newSenior Business Analyst,Bank of America,"Addison, TX",,3.8
b5736c97c9f8681d,newBusiness Intelligence Insights Manager,Manpower Corporate,Remote in United States,"$90,000 - $150,000 a year",
5909f24290222b3a,"newSr. Financial Analyst, Business Analytics",Dave & Buster's,"Dallas, TX 75220 75220 (Northwest Dallas area)",,3.5
d27121d454a8657d,newPricing Data Analyst,FleetPride,"Irving, TX 75039 75039 (Las Colinas Urban Center area)",,3.0
d127e76e91429223,newLegal Management Data Analytics-Consultant,Crowe,"Dallas, TX 75201 75201+1 location",,3.6
bc01eb9ac6b91ec0,newStrategic Insights Analyst,Irby Utilities,"Fort Worth, TX",Estimated $68K – $86K a year,
105b5b138a11f730,"newSenior Business Analyst, Revenue Cycle Systems",Providence,Remote in Texas,,3.9
4f8125b9df95874e,newStrategic Insights Analyst,Irby,"Fort Worth, TX 76118 76118",,2.9
97a7ab3c63e4715a,"newManager, Risk, Data Analytics & Insights",Advance Auto Parts,"Remote in Austin, TX 78701 78701",,3.4
27191f3a9838f446,"newDirector, Data Engineering & Analytics (Remote)",Conn's Home Plus,"Remote in The Woodlands, TX 77381 77381",,2.8
264a98c16739fd67,newSenior Financial Analyst,Chuy's,"Austin, TX 78704 78704 (South Lamar-South Congress area)",,3.9
d637325bdc93a940,newData Operations Analyst,Smarter Sorting,"Remote in Austin, TX",Estimated $54K – $68.4K a year,
243ca6afefe871e8,newData Analyst,vTech Solutions Inc,"Houston, TX 77002 77002 (Downtown area)",,
4b1400242d021aa9,newMarketing Research Analyst,G Orthodontics,"Pearland, TX 77584 77584",Estimated $48.3K – $61.1K a year,
25399e606bec2407,newLead GIS Data Analyst,Verizon,Remote in Texas,,3.9
0c36d2dcb5196225,newData Analyst,Concord Church,"Dallas, TX 75237 75237 (South Oak Cliff area)",Estimated $58.3K – $73.9K a year,4.1
318455c6a56759fc,"newData Visualization Analyst, Data to Insights Initiative",University of Texas at Austin,"Austin, TX 78712 78712 (University of Texas area)+2 locations",,4.2
975d709fc75d11ce,newData Specialist,Refugee Services Of Texas Inc,"Austin, TX 78752 78752 (St. Johns area)",Estimated $38.7K – $48.9K a year,3.3
c5fab3a402b4de7e,"newSenior Analyst, Provider Data Services (Fully Remote)",CVS Health,Remote in Texas,,3.2
98026bceeee0811b,newData Scientist Financial Analyst,Ericsson,"Remote in Plano, TX",,4.1
cf53d94c5061b010,newSenior Data Analyst (Remote),Adlucent,"Remote in Austin, TX 78723 78723",Estimated $87.8K – $111K a year,3.5
99e34dede43a11db,newData Analyst,Bradenton Insurance,"Houston, TX",Estimated $45.6K – $57.8K a year,
2a6031665a538a79,newDATA SECURITY ANALYST I,The Exchange,Texas,,3.6
44966a51047f60db,newBusiness Analyst,"Vizient, Inc.","Irving, TX 75062 75062 (Las Colinas Urban Center area)","$68,500 - $99,400 a year",3.7
c810efe3cfcfd494,newBusiness Intelligence LOB Performance Analyst,Broadway Bank,"San Antonio, TX",Estimated $74.7K – $94.5K a year,3.8
7bbb15b42fdd05f7,newData Systems Systems Analyst,Health & Human Services Comm,"Austin, TX 78728 78728","$4,301 - $7,040 a month",3.3
d637325bdc93a940,newData Analyst,Concord Church,"Dallas, TX 75237 75237 (South Oak Cliff area)",,4.1
243ca6afefe871e8,"newData Visualization Analyst, Data to Insights Initiative",University of Texas at Austin,"Austin, TX 78712 78712 (University of Texas area)+2 locations",,4.2
89c80f36c08e4460,newData Specialist,Refugee Services Of Texas Inc,"Austin, TX 78752 78752 (St. Johns area)",,3.3
318455c6a56759fc,"newSenior Analyst, Provider Data Services (Fully Remote)",CVS Health,Remote in Texas,,3.2
975d709fc75d11ce,newData Scientist Financial Analyst,Ericsson,"Remote in Plano, TX",,4.1
06368caf1cf10227,newSenior Data Analyst (Remote),Adlucent,"Remote in Austin, TX 78723 78723",,3.5
c5fab3a402b4de7e,newData Analyst,Bradenton Insurance,"Houston, TX",,
98026bceeee0811b,newDATA SECURITY ANALYST I,The Exchange,Texas,,3.6
cf53d94c5061b010,newBusiness Analyst,"Vizient, Inc.","Irving, TX 75062 75062 (Las Colinas Urban Center area)","$68,500 - $99,400 a year",3.7
99e34dede43a11db,newBusiness Intelligence LOB Performance Analyst,Broadway Bank,"San Antonio, TX",,3.8
fb75f27db76930e7,newData Systems Systems Analyst,Health & Human Services Comm,"Austin, TX 78728 78728","$4,301 - $7,040 a month",3.3
2a6031665a538a79,"newPrivacy & Data Governance, Sr. Analyst",Salesforce,Hybrid remote in Texas,"$83,200 a year",4.3
c810efe3cfcfd494,newSenior Business Analyst,"Vizient, Inc.","Irving, TX 75062 75062 (Las Colinas Urban Center area)","$88,900 - $132,250 a year",3.7
7bbb15b42fdd05f7,newInternal Auditor - Data Analyst,NexTier,"Houston, TX 77042 77042 (West Houston area)",,3.3
521a87b3df6c714e,newCybersecurity Data Analyst,Texas Health Resources,"Arlington, TX 76011 76011 (North area)",,3.9
3ad3c8b22e196090,newSenior Cyber Analyst,"TapHere Technology, LLC","Lackland AFB, TX",,
2208d2a6c933114b,newCPA - Data Analyst,COMPTROLLER OF PUBLIC ACCOUNTS,"Hybrid remote in Austin, TX 78701 78701","$4,000 - $4,400 a month",2.8
7b8f15869100abcf,newSalesforce Business Analyst - Direct Hire (Needs to be in Ho...,GEN Central,"Houston, TX 77042 77042 (Briar Forest area)","$95,000 a year",
69c625334c4829e6,newSr. Power Analyst,"EDF Trading North America, LLC","Houston, TX 77002 77002 (Downtown area)",,3.4
0502d82f2b1bcc91,newAnalytics - Senior Analyst,CVS Health,Remote in Texas+1 location,,3.2
0f7eaf88c74d6c57,newBusiness Strategy Analyst Senior – P&C Member Interaction An...,USAA,"Remote in San Antonio, TX 78288 78288",,3.9
6ada3155fbdee47d,newSales Data Analyst,Essilor,"Dallas, TX",,3.7
aa49fe54c70644f7,newBusiness Analyst,Williams-Sonoma-Supply Chain,"Arlington, TX",,3.5
8692501019fa6904,"newLead Quality Engineer, Business Data Analyst",AT&T,"Dallas, TX",,3.7
82fe4c19c916dd97,newBusiness Analyst - Allegro,CAPCO,"Houston, TX",,3.4
9128126023188f70,newGovernment and Public Sector - Data and Analytics - Analyst,EY,"San Antonio, TX 78249 78249 (Tanglewoodridge area)+3 locations",,4.0
feef9937aa0e603d,newBusiness Analyst,TC Energy,"Hybrid remote in Houston, TX",,4.0
e59ace03ba927a41,newSr. Business Analyst (Scrum Master),"ComSim, USA","Austin, TX","$75,337 - $100,608 a year",
190d24c54398e110,newBusiness Support Analyst Lead (Reporting and Analytics),USAA,"Remote in San Antonio, TX 78288 78288+1 location",,3.9
3024e33918b03c3f,newFinancial Analyst (Temp to hire),Sparrow Texas,"El Paso, TX 79915 79915 (Lower Valley area)",$17 an hour,
570a94fc04df69c6,newBusiness Analysis Spec. III,"JPMorgan Chase Bank, N.A.","Fort Worth, TX",,3.9
83f1774e26efe8d1,"newSenior Business Analyst, Data and Analytics",Fidelity Investments,"Westlake, TX 76262 76262",,4.0
00584346ec2471ab,newGBS Business Analyst C2C,Ball Corporation,"Fort Worth, TX 76120 76120 (Eastside area)",,3.6
0d07060c72b0ca01,"newQA Manager, Business Intelligence and Analytics - Telecommut...",UnitedHealth Group,"Remote in Irving, TX 75015 75015",,3.6
0647bd4872dda862,neweCommerce Data Marketing Analyst (Sr. Data Analyst II),Shutterfly,"Plano, TX 75094 75094",,3.7
bd33241011aea839,newAnalyst Principal - Digital,Westlake Chemical,"Houston, TX 77002 77002 (Downtown area)+1 location",,3.7
c25614d04a921649,newPODS Liquid Pipeline Data Analyst,Kinder Morgan,"Houston, TX+1 location",,3.5
0bbf749c15c7c3ca,"newBusiness Analyst, Senior Government Consulting - REMOTE",Crowe,"Remote in Dallas, TX 75201 75201",,3.6
abe5e6d5fac5b48e,"newAnalyst/Senior Analyst, Financial Systems & Automation",American Airlines,"Fort Worth, TX",,4.0
cb05add7fff9a9f7,newBusiness Analyst,"Analytical Mechanics Associates, Inc.","Dallas, TX",,
ca263be73ea8f95a,newSenior Statistical Analyst,American Heart Association,"Remote in Dallas, TX 75219 75219",,3.8
72a97dfea1eb5bfc,newSr. Sales Planning Analyst,Goodman Manufacturing Company,"Waller, TX 77484 77484",,3.6
0546257a4ff713a1,newSenior Compensation Analyst,HollyFrontier Corporation,"Dallas, TX 75201 75201 (Uptown area)",,3.7
500b5547dc31f42c,newGlobal Business Analyst - Digital Transformation,Ceva Logistics,"Remote in Houston, TX 77032 77032",,3.5
5f9df55d60c944ce,newBusiness Intelligence Lead,Momentum,"Hybrid remote in Dallas, TX",,3.7
570a94fc04df69c6,newBusiness Analyst,"Analytical Mechanics Associates, Inc.","Dallas, TX",,
e4068572f40c64c7,newSenior Statistical Analyst,American Heart Association,"Remote in Dallas, TX 75219 75219",,3.8
94d0c8f4dc466bca,newSr. Sales Planning Analyst,Goodman Manufacturing Company,"Waller, TX 77484 77484",,3.6
182861932d946f23,newGlobal Business Analyst - Digital Transformation,Ceva Logistics,"Remote in Houston, TX 77032 77032",,3.5
0d07060c72b0ca01,newSenior Compensation Analyst,HollyFrontier Corporation,"Dallas, TX 75201 75201 (Uptown area)",,3.7
f947c67257499bad,newBusiness Intelligence Lead,Momentum,"Hybrid remote in Dallas, TX",,3.7
0647bd4872dda862,newFinancial Reporting and Data Analyst,Allsup's Convenience Stores,"Fort Worth, TX",,3.3
c25614d04a921649,newBusiness Intelligence Lead,PMG,"Dallas, TX",,3.8
c508c5da89643407,newPMaaS Life Sciences Business Analyst/Program Management Mana...,Deloitte,"Austin, TX+2 locations",,4.0
cb05add7fff9a9f7,newData Analytics Senior Manager,Citi,"Irving, TX",,3.9
1b7a9d29f332033d,newData Management Analyst - Metadata and Lineage Analyst,WELLS FARGO BANK,"Addison, TX",,3.7
ca263be73ea8f95a,newSenior Data Management Analyst- Metadata and Lineage Analyst,WELLS FARGO BANK,"Addison, TX+5 locations",,3.7
5afa3e3454f3fef7,newPMaaS Life Sciences Business Analyst/Program Management Seni...,Deloitte,"Dallas, TX 75201 75201 (Downtown area)+2 locations",,4.0
6424bf5322a7797f,newOperations Data Reconciliation Analyst,"Guideline, Inc.","Remote in Austin, TX 78701 78701+1 location",,
207acfd72ec90d9a,newData Analyst,L&S Mechanical,"Richardson, TX 75081 75081+1 location",,3.7
fa1cb2a876db8456,newData Analyst,CenterPoint Energy,"Houston, TX",,3.9
46bb65fa83cf9c57,newBusiness Intelligence Analyst,Atlantic Aviation,"Plano, TX 75024 75024","$100,000 - $125,000 a year",3.5
e7f34c6a0da41f25,newPublic Health Policy Analyst,Dept of State Health Services,"Austin, TX 78756 78756 (Brentwood area)","$4,599 - $6,066 a month",3.3
482dbc89b0974a0c,newReliability Data Analyst I,PinnacleART,"Corpus Christi, TX+1 location",,2.7
6bd1f74820becdd5,newFinancial Analyst,Citgo,"Corpus Christi, TX 78407 78407 (Central City area)",,3.7
ec33b1649a9555c8,newData Analyst & Process Mining Architect,Process& GmbH,"Austin, TX",,
8f298f2cd5a850ac,newData Analyst,PFS Group,"Houston, TX 77092 77092 (Northwest area)",From $21 an hour,2.8
24fac8fa953f21a0,"newManagement Analyst (Strategy, Equity, and Data Management)",City of San Antonio,"San Antonio, TX 78207 78207 (Guadalupe Westside area)+2 locations","$45,281 - $67,922 a year",3.9
5e8c34ed2733f4e1,newEntry Level Research Analyst,Business Plan Solutions,"Dallas, TX 75252 75252 (Far North area)",$15 - $20 an hour,
757b58df4b8bd12e,newBusiness Planning and Operations Analyst,Facebook App,"Austin, TX",,4.1
536e40666582d29e,newBUSINESS ANALYST I,The University of Texas Rio Grande Valley,"Edinburg, TX",,4.1
aedb00b0eefdde29,newBusiness Analyst,Billd,"Hybrid remote in Austin, TX 78757 78757",,
bb56954fd194bb66,newSr Business Analyst,HEB,"San Antonio, TX 78204 78204 (Lone Star area)",,4.2
80941c5782a0b49e,newRemote Sr. Business Analyst (CRM),Inspire Medical Systems I,"Remote in Dallas, TX+2 locations",,
34f46bf318d18b6c,newData Analyst,GI Alliance,"Southlake, TX 76092 76092",,2.8
fa1cb2a876db8456,newData Analyst,GI Alliance,"Southlake, TX 76092 76092",,2.8
9a6eb7b7346d6146,newBI Operations Analyst,Triumph Business Capital,"Coppell, TX 75019 75019",,3.5
a1b79b920d14a328,newBusiness Intelligence Analyst,Veseris,"Austin, TX 78750 78750",,3.2
f7f529af3291dbd7,newProfessional Services Business Analyst,BigCommerce,"Austin, TX",,3.6
89d7797459d6ffe3,newBI Operations Analyst,TBK Bank,"Coppell, TX 75019 75019",,3.1
da31f0af418a2e41,newSr. Analyst,The Marketing Arm,"Dallas, TX 75201 75201 (Downtown area)",,3.9
b94b738971767f2f,newSales Analyst,Silver Eagle Beverages Llc,"San Antonio, TX 78237 78237 (Los Jardines area)",,
c0173e0dca18d7b8,newEnterprise Business Analyst,Catapult Systems,"Dallas, TX",,3.7
df2da370e4fbd98f,newProduct Business Analyst,Hearst Media Services,"Dallas, TX 75206 75206 (M Streets area)",,3.5
aeb449a2a3762782,newHealthcare Data Analyst - Clinical Data Management (Galvesto...,UTMB Health,"Galveston, TX 77555 77555",,3.9
15026f7f319fd66e,newSenior Professional Business Analyst,Gainwell Technologies LLC,Texas+6 locations,,
117f3a11ffe3956f,newRetirement Plan Asset Services Business Analyst II,BOK Financial,"Remote in Houston, TX",,3.6
88a9500867e10041,newExpert Risk Adjustment Data Analyst - Remote,Allscripts,"Remote in Austin, TX",,3.6
606f85062b7f24b4,newSenior Sales Data Analyst,Essilor,"Dallas, TX",,3.7
